code,name
1,ABDOMINAL KICK
2,CROSSOVER CRUNCH 01.jpg
3,CROSSOVER CRUNCH 02.jpg
4,CROSSOVER CRUNCH 03.jpg
5,CROSSOVER CRUNCH 04.jpg
6,HAMSTRING PULL-IN 01.jpg
7,HAMSTRING PULL-IN 02.jpg
8,HAMSTRING PULL-IN 03.jpg
9,HAMSTRING PULL-IN 04.jpg
10,HAND WALK-OUT 01.jpg
11,HAND WALK-OUT 02.jpg
12,HAND WALK-OUT 03.jpg
13,HAND WALK-OUT 04.jpg
14,HIGH LUNGE 01.jpg
15,HIGH LUNGE 02.jpg
16,HIGH LUNGE 03.jpg
17,PLANK ROLL-DOWN 01.jpg
18,PLANK ROLL-DOWN 02.jpg
19,PLANK ROLL-DOWN 03.jpg
20,PLANK ROLL-DOWN 04.jpg
21,PLANK ROLL-DOWN 05.jpg
22,PLANK ROLL-DOWN 06.jpg
23,PUSH-UP 01.jpg
24,PUSH-UP 02.jpg
25,PUSH-UP 03.jpg
26,PUSH-UP 04.jpg
27,RUSSIAN TWIST 01.jpg
28,RUSSIAN TWIST 02.jpg
29,RUSSIAN TWIST 03.jpg
30,RUSSIAN TWIST 04.jpg
31,SCISSORS 01.jpg
32,SCISSORS 02.jpg
33,SCISSORS 03.jpg
34,SIDE-BEND PLANK 01.jpg
35,SIDE-BEND PLANK 02.jpg
36,SIDE-BEND PLANK 03.jpg
37,SIDE-BEND PLANK 04.jpg
38,SPINE TWIST 01.jpg
39,SPINE TWIST 02.jpg
40,SPINE TWIST 03.jpg
41,SUPINE MARCHES 01.jpg
42,SUPINE MARCHES 02.jpg
43,SUPINE MARCHES 03.jpg
44,TENDON STRETCH 01.jpg
45,TENDON STRETCH 02.jpg
46,TINY STEPS 01.jpg
47,TINY STEPS 02.jpg
48,WALL SITS 01.jpg
49,WALL SITS 02.jpg
50,بالا رفتن از کوه
51,بالارفتن از کوه با قرار دادن دست ها روی نیمکت
52,بالارفتن از کوه به صورت متقاطع(صلیبی)
53,تاب دادن یک پا به داخل و خارج
54,تثبیت ناحیه مرکزی بدن و چرخش دست ها
55,تک پا چهار درست و پا.jpg
56,حرکت دادن هیپ ها متقاطع
57,خک شدن به طرفین با گرفتن دمبل ها در بالا سر
58,دراز نشست مک گیل
59,دراز نشست
60,دراز و نشست با حمل وزنه
61,دراز و نشست با دستان ضربدری(صلیبی)
62,دراز و نشست به صورت متناوب (چرخشی)
63,دراز و نشست به صورت معکوس
64,دراز و نشست تعدیل شده
65,دراز و نشست مک گیل(نیم خیز)
66,درست و پا.jpg
67,دست و پای معکوس چهار دست و پا.jpg
68,شتر گربه
69,فیله ایستا.jpg
70,پایین آوردن یک پا با کنترل
71,پلانک 45 درجه.jpg
72,پلانک دستان باز.jpg
73,پلانک زانو زده.jpg
74,پلانک پاهای بالا .jpg
75,پلانک پهلو تعدیل شده.jpg
76,پلانک پهلو جمع زانو.jpg
77,پلانک پهلو.jpg
78,پلانک.jpg
79,چرخش به صورت زانو زدن تک پا
80,چرخش روسی با وزنه
81,چرخش روسی
82,کبری دمر.jpg
83,کرانچ با حمل وزنه
84,کرانچ با دستان ضربدری (صلیبی)
85,کرانچ با رساندن مچ دست به زانوها (چرخشی)
86,کرانچ با پاهای بالا کشیده
87,کرانچ به طرفین
88,کرانچ معکوس
89,کرانچ
90,کشیدن دمبل به منار بدن
