code,name
1, تعادل با حمایت (تخته تعادل)
2,اسکوات (فوم)
3,اسکوات مقاومت پشتی
4,الگوی اندام تحتانی خم سه گانه (توپ کش)
5,الگوی خم شدن سه گانه اندام تحتانی (توپ)
6,الگوی نزولی هیپ (کش)
7,الگوی هیپ D1 صعودی (کش صندلی)
8,الگوی هیپ D1 و نزول(کش صندلی)
9,الگوی هیپ D2  (صندلی)
10,الگوی هیپ D2 صعود (کش صندلی)
11,الگوی هیپ D2 صعود (کش)
12,الگوی هیپ D2 نزول (کش)
13,الگوی هیپ D2 ونزول (کش صندلی)
14,انتقال وزن با استراتژی مچ پا به عقب
15,انتقال وزن با استراتژی مچ پا
16,انتقال وزن به جلو و عقب در حالت ایستاده نزدیک
17,ایستادن بالا رفتن مقاومت پشتی
18,ایستادن مقامت در پشت
19,باز شدن زانو نشسته (توپ)
20,بالا آمدن از استپ جانبی با حمایت
21,بالا آوردن انگشتان بر روی تخته تعادل
22,بالا آوردن انگشتان پا (توپ)
23,بالا آوردن پاشنه انگشتان پا
24,بالا آوردن پاشنه(تخته تعادل)
25,بالاآوردن پاشنه
26,تعادل (تخته تعادل)
27,تعادل تخته تعادل تک پا جلو عقب
28,تعادل تک پا و جلو بازو
29,تعادل جانبی تخته تعادل
30,تعادل جلو عقب تخته تعادل
31,تعادل جلو عقی با حمایت(تخته تعادل)
32,تعادل نیم زانو زدن و چرخش زانو
33,تعادل نیم زانوزدن و انتقال وزن جانبی (دمبل)
34,خم شدن هیپ و مقاومت در پشت
35,ددلیفت تک پا دست مخالف کشیدن (دمبل)
36,ددلیفت تک پا و دور کردن افقی  (دمبل)
37,ددلیفت تک پا کشیدن دست (دمبل)
38,زانو زدن بلند با مقاومتی پشتی و خم شدن هیپ
39,شافل گام بردان جانبی ورزشی
40,قدم زدن نشسته (توپ)
41,قدم زدن کشش پنجه پا به سمت خود(کش)
42,لانج جانبی (بوسوبال)
43,لانج جانبی و دست ها به جلو (بوسوبال)
44,لمس جلو عقب تخته تعادل
45,مورب هیپ D1 صعودی (کش)
46,هواپیما (دمبل)
47,چرخش تنه بالا آوردن پای برهنه (چوب)
48,چرخشی خارجی لگن و لغزش پاشنه روی ساق پا
